algo_type_id,sector,region,risk_ratio,version,model_id,summary,fund_type
223,A3,B2,65,13,193870,"{'acc_ret':0.920896,'ann_ret':0.129569,'ann_ret_1y':0.206049,'ann_ret_5y':0.124616,'ann_vol':0.088343,'ann_vol_1y':0.086585,'max_drawdown':0.208351,'max_drawdown_1y':0.061141,'max_drawdown_5y':0.208351,'sharpe_ratio':1.466653}","[{'FundSectorRate':3.12,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.3,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.64,'FundSectorName':'Financial Services'},{'FundSectorRate':0.79,'FundSectorName':'Real Estate'},{'FundSectorRate':4.54,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':17.92,'FundSectorName':'Healthcare'},{'FundSectorRate':0.58,'FundSectorName':'Utilities'},{'FundSectorRate':11.98,'FundSectorName':'Communication Services'},{'FundSectorRate':1.31,'FundSectorName':'Energy'},{'FundSectorRate':6.71,'FundSectorName':'Industrials'},{'FundSectorRate':22.11,'FundSectorName':'Technology'},{'FundRegionRate':46.19,'FundRegionName':'USA'},{'FundRegionRate':13.49,'FundRegionName':'China'},{'FundRegionRate':3.52,'FundRegionName':'Japan'},{'FundRegionRate':2.07,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.09,'FundRegionName':'UK'},{'FundRegionRate':3.24,'FundRegionName':'Germany'},{'FundRegionRate':1.29,'FundRegionName':'Netherlands'},{'FundRegionRate':0.7,'FundRegionName':'Indonesia'},{'FundRegionRate':1.29,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.55,'FundRegionName':'Singapore'},{'FundRegionRate':3.29,'FundRegionName':'South Korea'},{'FundRegionRate':2.63,'FundRegionName':'France'},{'FundRegionRate':1.06,'FundRegionName':'Australia'},{'FundRegionRate':1.38,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.79,'FundRegionName':'Spain'},{'FundRegionRate':0.12,'FundRegionName':'Thailand'},{'FundRegionRate':1.46,'FundRegionName':'Switzerland'},{'FundRegionRate':10.64,'FundRegionName':'Others'},{'FundBondRate':93.71000000000001,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.29,'FundBondLevel':'High Yield Bond'}]"
223,A4,B2,65,13,193875,"{'acc_ret':0.932183,'ann_ret':0.130804,'ann_ret_1y':0.212058,'ann_ret_5y':0.126244,'ann_vol':0.089716,'ann_vol_1y':0.088271,'max_drawdown':0.209563,'max_drawdown_1y':0.062606,'max_drawdown_5y':0.209563,'sharpe_ratio':1.457983}","[{'FundSectorRate':3.03,'FundSectorName':'Basic Materials'},{'FundSectorRate':20.66,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.78,'FundSectorName':'Financial Services'},{'FundSectorRate':0.81,'FundSectorName':'Real Estate'},{'FundSectorRate':4.94,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':13.11,'FundSectorName':'Healthcare'},{'FundSectorRate':0.58,'FundSectorName':'Utilities'},{'FundSectorRate':12.59,'FundSectorName':'Communication Services'},{'FundSectorRate':1.27,'FundSectorName':'Energy'},{'FundSectorRate':6.78,'FundSectorName':'Industrials'},{'FundSectorRate':22.45,'FundSectorName':'Technology'},{'FundRegionRate':45.74,'FundRegionName':'USA'},{'FundRegionRate':13.86,'FundRegionName':'China'},{'FundRegionRate':3.71,'FundRegionName':'Japan'},{'FundRegionRate':2.16,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.05,'FundRegionName':'UK'},{'FundRegionRate':3.27,'FundRegionName':'Germany'},{'FundRegionRate':1.27,'FundRegionName':'Netherlands'},{'FundRegionRate':0.74,'FundRegionName':'Indonesia'},{'FundRegionRate':1.39,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.56,'FundRegionName':'Singapore'},{'FundRegionRate':3.28,'FundRegionName':'South Korea'},{'FundRegionRate':2.77,'FundRegionName':'France'},{'FundRegionRate':1.06,'FundRegionName':'Australia'},{'FundRegionRate':1.38,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.31,'FundRegionName':'Mexico'},{'FundRegionRate':1.78,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.19,'FundRegionName':'Switzerland'},{'FundRegionRate':10.47,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A5,B2,65,13,193880,"{'acc_ret':0.943188,'ann_ret':0.132004,'ann_ret_1y':0.214898,'ann_ret_5y':0.127203,'ann_vol':0.089673,'ann_vol_1y':0.088086,'max_drawdown':0.211565,'max_drawdown_1y':0.060524,'max_drawdown_5y':0.211565,'sharpe_ratio':1.472056}","[{'FundSectorRate':3.0,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.65,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.72,'FundSectorName':'Financial Services'},{'FundSectorRate':0.8,'FundSectorName':'Real Estate'},{'FundSectorRate':4.59,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':13.17,'FundSectorName':'Healthcare'},{'FundSectorRate':0.58,'FundSectorName':'Utilities'},{'FundSectorRate':12.5,'FundSectorName':'Communication Services'},{'FundSectorRate':1.22,'FundSectorName':'Energy'},{'FundSectorRate':7.02,'FundSectorName':'Industrials'},{'FundSectorRate':25.75,'FundSectorName':'Technology'},{'FundRegionRate':46.51,'FundRegionName':'USA'},{'FundRegionRate':13.41,'FundRegionName':'China'},{'FundRegionRate':3.6,'FundRegionName':'Japan'},{'FundRegionRate':2.15,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.14,'FundRegionName':'UK'},{'FundRegionRate':3.35,'FundRegionName':'Germany'},{'FundRegionRate':1.28,'FundRegionName':'Netherlands'},{'FundRegionRate':0.74,'FundRegionName':'Indonesia'},{'FundRegionRate':1.39,'FundRegionName':'India'},{'FundRegionRate':0.81,'FundRegionName':'Canada'},{'FundRegionRate':0.56,'FundRegionName':'Singapore'},{'FundRegionRate':3.36,'FundRegionName':'South Korea'},{'FundRegionRate':2.51,'FundRegionName':'France'},{'FundRegionRate':1.01,'FundRegionName':'Australia'},{'FundRegionRate':1.38,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.31,'FundRegionName':'Mexico'},{'FundRegionRate':1.78,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.19,'FundRegionName':'Switzerland'},{'FundRegionRate':10.33,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A1,B3,65,13,193861,"{'acc_ret':0.913691,'ann_ret':0.128777,'ann_ret_1y':0.213991,'ann_ret_5y':0.124648,'ann_vol':0.089547,'ann_vol_1y':0.086847,'max_drawdown':0.211344,'max_drawdown_1y':0.060467,'max_drawdown_5y':0.211344,'sharpe_ratio':1.438089}","[{'FundSectorRate':3.51,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.04,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.33,'FundSectorName':'Financial Services'},{'FundSectorRate':0.8,'FundSectorName':'Real Estate'},{'FundSectorRate':4.72,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':13.43,'FundSectorName':'Healthcare'},{'FundSectorRate':0.73,'FundSectorName':'Utilities'},{'FundSectorRate':12.08,'FundSectorName':'Communication Services'},{'FundSectorRate':1.48,'FundSectorName':'Energy'},{'FundSectorRate':7.99,'FundSectorName':'Industrials'},{'FundSectorRate':22.89,'FundSectorName':'Technology'},{'FundRegionRate':42.51,'FundRegionName':'USA'},{'FundRegionRate':13.33,'FundRegionName':'China'},{'FundRegionRate':3.46,'FundRegionName':'Japan'},{'FundRegionRate':2.08,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.16,'FundRegionName':'UK'},{'FundRegionRate':3.27,'FundRegionName':'Germany'},{'FundRegionRate':1.7,'FundRegionName':'Netherlands'},{'FundRegionRate':0.7,'FundRegionName':'Indonesia'},{'FundRegionRate':1.3,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.64,'FundRegionName':'Singapore'},{'FundRegionRate':3.26,'FundRegionName':'South Korea'},{'FundRegionRate':3.21,'FundRegionName':'France'},{'FundRegionRate':1.02,'FundRegionName':'Australia'},{'FundRegionRate':1.55,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.89,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.74,'FundRegionName':'Switzerland'},{'FundRegionRate':11.85,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A2,B3,65,13,193866,"{'acc_ret':0.907490,'ann_ret':0.128093,'ann_ret_1y':0.215744,'ann_ret_5y':0.124506,'ann_vol':0.090485,'ann_vol_1y':0.086818,'max_drawdown':0.217288,'max_drawdown_1y':0.058769,'max_drawdown_5y':0.217288,'sharpe_ratio':1.415627}","[{'FundSectorRate':2.99,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.21,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':18.09,'FundSectorName':'Financial Services'},{'FundSectorRate':0.82,'FundSectorName':'Real Estate'},{'FundSectorRate':4.57,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.73,'FundSectorName':'Healthcare'},{'FundSectorRate':0.66,'FundSectorName':'Utilities'},{'FundSectorRate':11.61,'FundSectorName':'Communication Services'},{'FundSectorRate':1.19,'FundSectorName':'Energy'},{'FundSectorRate':7.5,'FundSectorName':'Industrials'},{'FundSectorRate':22.63,'FundSectorName':'Technology'},{'FundRegionRate':43.1,'FundRegionName':'USA'},{'FundRegionRate':13.35,'FundRegionName':'China'},{'FundRegionRate':3.41,'FundRegionName':'Japan'},{'FundRegionRate':2.29,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.02,'FundRegionName':'UK'},{'FundRegionRate':3.23,'FundRegionName':'Germany'},{'FundRegionRate':1.54,'FundRegionName':'Netherlands'},{'FundRegionRate':0.86,'FundRegionName':'Indonesia'},{'FundRegionRate':1.74,'FundRegionName':'India'},{'FundRegionRate':0.87,'FundRegionName':'Canada'},{'FundRegionRate':0.66,'FundRegionName':'Singapore'},{'FundRegionRate':2.95,'FundRegionName':'South Korea'},{'FundRegionRate':3.13,'FundRegionName':'France'},{'FundRegionRate':1.01,'FundRegionName':'Australia'},{'FundRegionRate':1.6,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.36,'FundRegionName':'Mexico'},{'FundRegionRate':2.0,'FundRegionName':'Spain'},{'FundRegionRate':0.15,'FundRegionName':'Thailand'},{'FundRegionRate':1.56,'FundRegionName':'Switzerland'},{'FundRegionRate':11.11,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A3,B3,65,13,193871,"{'acc_ret':0.900805,'ann_ret':0.127354,'ann_ret_1y':0.207113,'ann_ret_5y':0.123002,'ann_vol':0.088171,'ann_vol_1y':0.085825,'max_drawdown':0.210549,'max_drawdown_1y':0.060430,'max_drawdown_5y':0.210549,'sharpe_ratio':1.444399}","[{'FundSectorRate':3.35,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.34,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.86,'FundSectorName':'Financial Services'},{'FundSectorRate':0.79,'FundSectorName':'Real Estate'},{'FundSectorRate':4.46,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':17.35,'FundSectorName':'Healthcare'},{'FundSectorRate':0.66,'FundSectorName':'Utilities'},{'FundSectorRate':11.54,'FundSectorName':'Communication Services'},{'FundSectorRate':1.42,'FundSectorName':'Energy'},{'FundSectorRate':7.39,'FundSectorName':'Industrials'},{'FundSectorRate':21.84,'FundSectorName':'Technology'},{'FundRegionRate':42.98,'FundRegionName':'USA'},{'FundRegionRate':13.5,'FundRegionName':'China'},{'FundRegionRate':3.52,'FundRegionName':'Japan'},{'FundRegionRate':2.08,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.87,'FundRegionName':'UK'},{'FundRegionRate':3.28,'FundRegionName':'Germany'},{'FundRegionRate':1.55,'FundRegionName':'Netherlands'},{'FundRegionRate':0.7,'FundRegionName':'Indonesia'},{'FundRegionRate':1.29,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.61,'FundRegionName':'Singapore'},{'FundRegionRate':3.29,'FundRegionName':'South Korea'},{'FundRegionRate':3.1,'FundRegionName':'France'},{'FundRegionRate':1.06,'FundRegionName':'Australia'},{'FundRegionRate':1.49,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.87,'FundRegionName':'Spain'},{'FundRegionRate':0.12,'FundRegionName':'Thailand'},{'FundRegionRate':1.83,'FundRegionName':'Switzerland'},{'FundRegionRate':11.66,'FundRegionName':'Others'},{'FundBondRate':93.71000000000001,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.29,'FundBondLevel':'High Yield Bond'}]"
223,A4,B3,65,13,193876,"{'acc_ret':0.911906,'ann_ret':0.128580,'ann_ret_1y':0.213107,'ann_ret_5y':0.124621,'ann_vol':0.089364,'ann_vol_1y':0.087353,'max_drawdown':0.211786,'max_drawdown_1y':0.061885,'max_drawdown_5y':0.211786,'sharpe_ratio':1.438834}","[{'FundSectorRate':3.25,'FundSectorName':'Basic Materials'},{'FundSectorRate':20.7,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.0,'FundSectorName':'Financial Services'},{'FundSectorRate':0.81,'FundSectorName':'Real Estate'},{'FundSectorRate':4.85,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.54,'FundSectorName':'Healthcare'},{'FundSectorRate':0.66,'FundSectorName':'Utilities'},{'FundSectorRate':12.15,'FundSectorName':'Communication Services'},{'FundSectorRate':1.38,'FundSectorName':'Energy'},{'FundSectorRate':7.47,'FundSectorName':'Industrials'},{'FundSectorRate':22.19,'FundSectorName':'Technology'},{'FundRegionRate':42.53,'FundRegionName':'USA'},{'FundRegionRate':13.87,'FundRegionName':'China'},{'FundRegionRate':3.71,'FundRegionName':'Japan'},{'FundRegionRate':2.17,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.82,'FundRegionName':'UK'},{'FundRegionRate':3.31,'FundRegionName':'Germany'},{'FundRegionRate':1.53,'FundRegionName':'Netherlands'},{'FundRegionRate':0.74,'FundRegionName':'Indonesia'},{'FundRegionRate':1.39,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.63,'FundRegionName':'Singapore'},{'FundRegionRate':3.29,'FundRegionName':'South Korea'},{'FundRegionRate':3.24,'FundRegionName':'France'},{'FundRegionRate':1.06,'FundRegionName':'Australia'},{'FundRegionRate':1.49,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.86,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.56,'FundRegionName':'Switzerland'},{'FundRegionRate':11.47,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A5,B3,65,13,193881,"{'acc_ret':0.922798,'ann_ret':0.129777,'ann_ret_1y':0.215914,'ann_ret_5y':0.125577,'ann_vol':0.089434,'ann_vol_1y':0.087252,'max_drawdown':0.213737,'max_drawdown_1y':0.059815,'max_drawdown_5y':0.213737,'sharpe_ratio':1.451095}","[{'FundSectorRate':3.22,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.69,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.94,'FundSectorName':'Financial Services'},{'FundSectorRate':0.8,'FundSectorName':'Real Estate'},{'FundSectorRate':4.5,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.59,'FundSectorName':'Healthcare'},{'FundSectorRate':0.66,'FundSectorName':'Utilities'},{'FundSectorRate':12.06,'FundSectorName':'Communication Services'},{'FundSectorRate':1.32,'FundSectorName':'Energy'},{'FundSectorRate':7.7,'FundSectorName':'Industrials'},{'FundSectorRate':25.52,'FundSectorName':'Technology'},{'FundRegionRate':43.31,'FundRegionName':'USA'},{'FundRegionRate':13.42,'FundRegionName':'China'},{'FundRegionRate':3.6,'FundRegionName':'Japan'},{'FundRegionRate':2.15,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.91,'FundRegionName':'UK'},{'FundRegionRate':3.39,'FundRegionName':'Germany'},{'FundRegionRate':1.54,'FundRegionName':'Netherlands'},{'FundRegionRate':0.74,'FundRegionName':'Indonesia'},{'FundRegionRate':1.4,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.63,'FundRegionName':'Singapore'},{'FundRegionRate':3.36,'FundRegionName':'South Korea'},{'FundRegionRate':2.98,'FundRegionName':'France'},{'FundRegionRate':1.01,'FundRegionName':'Australia'},{'FundRegionRate':1.49,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.31,'FundRegionName':'Mexico'},{'FundRegionRate':1.85,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.56,'FundRegionName':'Switzerland'},{'FundRegionRate':11.34,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A1,B4,65,13,193862,"{'acc_ret':0.918250,'ann_ret':0.129278,'ann_ret_1y':0.209264,'ann_ret_5y':0.124206,'ann_vol':0.089800,'ann_vol_1y':0.087713,'max_drawdown':0.208687,'max_drawdown_1y':0.062451,'max_drawdown_5y':0.208687,'sharpe_ratio':1.439621}","[{'FundSectorRate':3.2,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.41,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.97,'FundSectorName':'Financial Services'},{'FundSectorRate':0.9,'FundSectorName':'Real Estate'},{'FundSectorRate':4.73,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.83,'FundSectorName':'Healthcare'},{'FundSectorRate':0.65,'FundSectorName':'Utilities'},{'FundSectorRate':12.39,'FundSectorName':'Communication Services'},{'FundSectorRate':1.38,'FundSectorName':'Energy'},{'FundSectorRate':7.3,'FundSectorName':'Industrials'},{'FundSectorRate':23.24,'FundSectorName':'Technology'},{'FundRegionRate':42.41,'FundRegionName':'USA'},{'FundRegionRate':14.78,'FundRegionName':'China'},{'FundRegionRate':3.46,'FundRegionName':'Japan'},{'FundRegionRate':2.45,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.4,'FundRegionName':'UK'},{'FundRegionRate':3.23,'FundRegionName':'Germany'},{'FundRegionRate':1.39,'FundRegionName':'Netherlands'},{'FundRegionRate':0.85,'FundRegionName':'Indonesia'},{'FundRegionRate':1.67,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.64,'FundRegionName':'Singapore'},{'FundRegionRate':3.65,'FundRegionName':'South Korea'},{'FundRegionRate':2.74,'FundRegionName':'France'},{'FundRegionRate':1.02,'FundRegionName':'Australia'},{'FundRegionRate':1.44,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.82,'FundRegionName':'Spain'},{'FundRegionRate':0.16,'FundRegionName':'Thailand'},{'FundRegionRate':1.37,'FundRegionName':'Switzerland'},{'FundRegionRate':11.32,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A2,B4,65,13,193867,"{'acc_ret':0.912017,'ann_ret':0.128592,'ann_ret_1y':0.210930,'ann_ret_5y':0.124061,'ann_vol':0.090721,'ann_vol_1y':0.087828,'max_drawdown':0.214728,'max_drawdown_1y':0.061069,'max_drawdown_5y':0.214728,'sharpe_ratio':1.417447}","[{'FundSectorRate':2.68,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.57,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':18.73,'FundSectorName':'Financial Services'},{'FundSectorRate':0.92,'FundSectorName':'Real Estate'},{'FundSectorRate':4.58,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.13,'FundSectorName':'Healthcare'},{'FundSectorRate':0.58,'FundSectorName':'Utilities'},{'FundSectorRate':11.92,'FundSectorName':'Communication Services'},{'FundSectorRate':1.09,'FundSectorName':'Energy'},{'FundSectorRate':6.81,'FundSectorName':'Industrials'},{'FundSectorRate':22.99,'FundSectorName':'Technology'},{'FundRegionRate':43.01,'FundRegionName':'USA'},{'FundRegionRate':14.81,'FundRegionName':'China'},{'FundRegionRate':3.41,'FundRegionName':'Japan'},{'FundRegionRate':2.67,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.25,'FundRegionName':'UK'},{'FundRegionRate':3.2,'FundRegionName':'Germany'},{'FundRegionRate':1.24,'FundRegionName':'Netherlands'},{'FundRegionRate':1.01,'FundRegionName':'Indonesia'},{'FundRegionRate':2.11,'FundRegionName':'India'},{'FundRegionRate':0.87,'FundRegionName':'Canada'},{'FundRegionRate':0.65,'FundRegionName':'Singapore'},{'FundRegionRate':3.34,'FundRegionName':'South Korea'},{'FundRegionRate':2.66,'FundRegionName':'France'},{'FundRegionRate':1.01,'FundRegionName':'Australia'},{'FundRegionRate':1.49,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.36,'FundRegionName':'Mexico'},{'FundRegionRate':1.93,'FundRegionName':'Spain'},{'FundRegionRate':0.18,'FundRegionName':'Thailand'},{'FundRegionRate':1.19,'FundRegionName':'Switzerland'},{'FundRegionRate':10.55,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
