dist_key,dist_type,dist_value,model_id
Others,200,9.960000,2052133
USA,200,29.430000,2052133
Singapore,200,0.770000,2052133
Hong Kong,200,2.740000,2052133
Japan,200,5.530000,2052133
Philippines,200,1.710000,2052133
Thailand,200,1.150000,2052133
Switzerland,200,0.600000,2052133
India,200,1.960000,2052133
Spain,200,1.370000,2052133
Canada,200,1.850000,2052133
Netherlands,200,0.470000,2052133
South Korea,200,2.720000,2052133
China,200,15.900000,2052133
UK,200,4.550000,2052133
Italy,200,4.190000,2052133
Mexico,200,1.020000,2052133
France,200,3.350000,2052133
Australia,200,2.440000,2052133
Germany,200,5.970000,2052133
Indonesia,200,2.320000,2052133
Communication Services,300,11.530000,2052133
Utilities,300,0.520000,2052133
Financial Services,300,12.970000,2052133
Basic Materials,300,3.420000,2052133
Energy,300,1.240000,2052133
Technology,300,23.120000,2052133
Real Estate,300,0.740000,2052133
Healthcare,300,18.600000,2052133
Consumer Defensive,300,4.870000,2052133
Industrials,300,7.620000,2052133
Consumer Cyclical,300,15.370000,2052133
Investment Grade Bond,500,87.200000,2052133
High Yield Bond,500,12.800000,2052133
Others,200,9.970000,2052134
USA,200,29.430000,2052134
Singapore,200,0.770000,2052134
Hong Kong,200,2.740000,2052134
Japan,200,5.530000,2052134
Philippines,200,1.710000,2052134
Thailand,200,1.140000,2052134
Switzerland,200,0.600000,2052134
India,200,1.960000,2052134
Spain,200,1.370000,2052134
Canada,200,1.850000,2052134
Netherlands,200,0.470000,2052134
South Korea,200,2.720000,2052134
China,200,15.890000,2052134
UK,200,4.550000,2052134
Italy,200,4.190000,2052134
Mexico,200,1.020000,2052134
France,200,3.360000,2052134
Australia,200,2.440000,2052134
Germany,200,5.970000,2052134
Indonesia,200,2.320000,2052134
Communication Services,300,12.020000,2052134
Utilities,300,0.520000,2052134
Financial Services,300,13.210000,2052134
Basic Materials,300,3.390000,2052134
Energy,300,1.240000,2052134
Technology,300,23.480000,2052134
Real Estate,300,0.750000,2052134
Healthcare,300,13.020000,2052134
Consumer Defensive,300,5.330000,2052134
Industrials,300,7.750000,2052134
Consumer Cyclical,300,19.290000,2052134
Investment Grade Bond,500,87.180000,2052134
High Yield Bond,500,12.820000,2052134
Others,200,9.960000,2052135
USA,200,29.430000,2052135
Singapore,200,0.770000,2052135
Hong Kong,200,2.740000,2052135
Japan,200,5.530000,2052135
Philippines,200,1.710000,2052135
Thailand,200,1.150000,2052135
Switzerland,200,0.600000,2052135
India,200,1.960000,2052135
Spain,200,1.370000,2052135
Canada,200,1.850000,2052135
Netherlands,200,0.470000,2052135
South Korea,200,2.720000,2052135
China,200,15.900000,2052135
UK,200,4.550000,2052135
Italy,200,4.190000,2052135
Mexico,200,1.020000,2052135
France,200,3.350000,2052135
Australia,200,2.440000,2052135
Germany,200,5.970000,2052135
Indonesia,200,2.320000,2052135
Communication Services,300,11.990000,2052135
Utilities,300,0.520000,2052135
Financial Services,300,13.300000,2052135
Basic Materials,300,3.430000,2052135
Energy,300,1.240000,2052135
Technology,300,27.170000,2052135
Real Estate,300,0.750000,2052135
Healthcare,300,12.910000,2052135
Consumer Defensive,300,4.860000,2052135
Industrials,300,7.860000,2052135
Consumer Cyclical,300,15.970000,2052135
Investment Grade Bond,500,87.200000,2052135
High Yield Bond,500,12.800000,2052135
Others,200,9.960000,2052136
USA,200,29.430000,2052136
Singapore,200,0.770000,2052136
Hong Kong,200,2.740000,2052136
Japan,200,5.530000,2052136
Philippines,200,1.710000,2052136
Thailand,200,1.150000,2052136
Switzerland,200,0.600000,2052136
India,200,1.960000,2052136
Spain,200,1.370000,2052136
Canada,200,1.850000,2052136
Netherlands,200,0.470000,2052136
South Korea,200,2.720000,2052136
China,200,15.900000,2052136
UK,200,4.550000,2052136
Italy,200,4.190000,2052136
Mexico,200,1.020000,2052136
France,200,3.350000,2052136
Australia,200,2.440000,2052136
Germany,200,5.970000,2052136
Indonesia,200,2.320000,2052136
Communication Services,300,12.470000,2052136
Utilities,300,0.520000,2052136
Financial Services,300,13.390000,2052136
Basic Materials,300,3.460000,2052136
Energy,300,1.230000,2052136
Technology,300,24.660000,2052136
Real Estate,300,0.740000,2052136
Healthcare,300,14.140000,2052136
Consumer Defensive,300,5.200000,2052136
Industrials,300,7.930000,2052136
Consumer Cyclical,300,16.260000,2052136
Investment Grade Bond,500,87.200000,2052136
High Yield Bond,500,12.800000,2052136
Others,200,9.960000,2052137
USA,200,29.430000,2052137
Singapore,200,0.770000,2052137
Hong Kong,200,2.740000,2052137
Japan,200,5.530000,2052137
Philippines,200,1.710000,2052137
Thailand,200,1.150000,2052137
Switzerland,200,0.600000,2052137
India,200,1.960000,2052137
Spain,200,1.370000,2052137
Canada,200,1.850000,2052137
Netherlands,200,0.470000,2052137
South Korea,200,2.720000,2052137
China,200,15.900000,2052137
UK,200,4.550000,2052137
Italy,200,4.190000,2052137
Mexico,200,1.020000,2052137
France,200,3.350000,2052137
Australia,200,2.440000,2052137
Germany,200,5.970000,2052137
Indonesia,200,2.320000,2052137
Communication Services,300,11.670000,2052137
Utilities,300,0.490000,2052137
Financial Services,300,17.040000,2052137
Basic Materials,300,3.320000,2052137
Energy,300,1.150000,2052137
Technology,300,24.050000,2052137
Real Estate,300,0.690000,2052137
Healthcare,300,13.620000,2052137
Consumer Defensive,300,4.890000,2052137
Industrials,300,7.700000,2052137
Consumer Cyclical,300,15.380000,2052137
Investment Grade Bond,500,87.200000,2052137
High Yield Bond,500,12.800000,2052137
Others,200,9.970000,2052138
USA,200,29.430000,2052138
Singapore,200,0.770000,2052138
Hong Kong,200,2.740000,2052138
Japan,200,5.530000,2052138
Philippines,200,1.710000,2052138
Thailand,200,1.150000,2052138
Switzerland,200,0.600000,2052138
India,200,1.960000,2052138
Spain,200,1.370000,2052138
Canada,200,1.850000,2052138
Netherlands,200,0.470000,2052138
South Korea,200,2.720000,2052138
China,200,15.900000,2052138
UK,200,4.550000,2052138
Italy,200,4.190000,2052138
Mexico,200,1.020000,2052138
France,200,3.350000,2052138
Australia,200,2.440000,2052138
Germany,200,5.960000,2052138
Indonesia,200,2.320000,2052138
Communication Services,300,11.660000,2052138
Utilities,300,0.490000,2052138
Financial Services,300,12.650000,2052138
Basic Materials,300,3.370000,2052138
Energy,300,1.180000,2052138
Technology,300,23.230000,2052138
Real Estate,300,0.710000,2052138
Healthcare,300,18.870000,2052138
Consumer Defensive,300,4.880000,2052138
Industrials,300,7.580000,2052138
Consumer Cyclical,300,15.380000,2052138
Investment Grade Bond,500,87.200000,2052138
High Yield Bond,500,12.800000,2052138
Others,200,9.960000,2052139
USA,200,29.430000,2052139
Singapore,200,0.770000,2052139
Hong Kong,200,2.740000,2052139
Japan,200,5.530000,2052139
Philippines,200,1.710000,2052139
Thailand,200,1.150000,2052139
Switzerland,200,0.600000,2052139
India,200,1.960000,2052139
Spain,200,1.370000,2052139
Canada,200,1.850000,2052139
Netherlands,200,0.470000,2052139
South Korea,200,2.720000,2052139
China,200,15.900000,2052139
UK,200,4.550000,2052139
Italy,200,4.190000,2052139
Mexico,200,1.020000,2052139
France,200,3.360000,2052139
Australia,200,2.440000,2052139
Germany,200,5.960000,2052139
Indonesia,200,2.320000,2052139
Communication Services,300,12.160000,2052139
Utilities,300,0.490000,2052139
Financial Services,300,12.870000,2052139
Basic Materials,300,3.340000,2052139
Energy,300,1.180000,2052139
Technology,300,23.570000,2052139
Real Estate,300,0.720000,2052139
Healthcare,300,13.330000,2052139
Consumer Defensive,300,5.350000,2052139
Industrials,300,7.700000,2052139
Consumer Cyclical,300,19.290000,2052139
Investment Grade Bond,500,87.200000,2052139
High Yield Bond,500,12.800000,2052139
Others,200,9.970000,2052140
USA,200,29.430000,2052140
Singapore,200,0.770000,2052140
Hong Kong,200,2.740000,2052140
Japan,200,5.530000,2052140
Philippines,200,1.710000,2052140
Thailand,200,1.150000,2052140
Switzerland,200,0.600000,2052140
India,200,1.960000,2052140
Spain,200,1.370000,2052140
Canada,200,1.850000,2052140
Netherlands,200,0.470000,2052140
South Korea,200,2.720000,2052140
China,200,15.900000,2052140
UK,200,4.550000,2052140
Italy,200,4.190000,2052140
Mexico,200,1.020000,2052140
France,200,3.350000,2052140
Australia,200,2.440000,2052140
Germany,200,5.960000,2052140
Indonesia,200,2.320000,2052140
Communication Services,300,12.140000,2052140
Utilities,300,0.490000,2052140
Financial Services,300,12.970000,2052140
Basic Materials,300,3.370000,2052140
Energy,300,1.180000,2052140
Technology,300,27.290000,2052140
Real Estate,300,0.720000,2052140
Healthcare,300,13.210000,2052140
Consumer Defensive,300,4.870000,2052140
Industrials,300,7.800000,2052140
Consumer Cyclical,300,15.960000,2052140
Investment Grade Bond,500,87.200000,2052140
High Yield Bond,500,12.800000,2052140
Others,200,9.960000,2052141
USA,200,29.430000,2052141
Singapore,200,0.770000,2052141
Hong Kong,200,2.740000,2052141
Japan,200,5.530000,2052141
Philippines,200,1.710000,2052141
Thailand,200,1.150000,2052141
Switzerland,200,0.600000,2052141
India,200,1.960000,2052141
Spain,200,1.370000,2052141
Canada,200,1.850000,2052141
Netherlands,200,0.470000,2052141
South Korea,200,2.720000,2052141
China,200,15.900000,2052141
UK,200,4.550000,2052141
Italy,200,4.190000,2052141
Mexico,200,1.020000,2052141
France,200,3.350000,2052141
Australia,200,2.440000,2052141
Germany,200,5.970000,2052141
Indonesia,200,2.320000,2052141
Communication Services,300,11.810000,2052141
Utilities,300,0.520000,2052141
Financial Services,300,13.310000,2052141
Basic Materials,300,3.720000,2052141
Energy,300,1.330000,2052141
Technology,300,24.430000,2052141
Real Estate,300,0.740000,2052141
Healthcare,300,13.760000,2052141
Consumer Defensive,300,5.080000,2052141
Industrials,300,8.910000,2052141
Consumer Cyclical,300,16.390000,2052141
Investment Grade Bond,500,87.200000,2052141
High Yield Bond,500,12.800000,2052141
Others,200,9.970000,2052142
USA,200,29.430000,2052142
Singapore,200,0.770000,2052142
Hong Kong,200,2.740000,2052142
Japan,200,5.530000,2052142
Philippines,200,1.710000,2052142
Thailand,200,1.140000,2052142
Switzerland,200,0.600000,2052142
India,200,1.960000,2052142
Spain,200,1.370000,2052142
Canada,200,1.850000,2052142
Netherlands,200,0.470000,2052142
South Korea,200,2.720000,2052142
China,200,15.900000,2052142
UK,200,4.550000,2052142
Italy,200,4.190000,2052142
Mexico,200,1.020000,2052142
France,200,3.350000,2052142
Australia,200,2.440000,2052142
Germany,200,5.970000,2052142
Indonesia,200,2.320000,2052142
Communication Services,300,11.070000,2052142
Utilities,300,0.500000,2052142
Financial Services,300,16.950000,2052142
Basic Materials,300,3.570000,2052142
Energy,300,1.230000,2052142
Technology,300,23.880000,2052142
Real Estate,300,0.690000,2052142
Healthcare,300,13.270000,2052142
Consumer Defensive,300,4.770000,2052142
Industrials,300,8.560000,2052142
Consumer Cyclical,300,15.510000,2052142
Investment Grade Bond,500,87.200000,2052142
High Yield Bond,500,12.800000,2052142
Others,200,9.970000,2052143
USA,200,29.430000,2052143
Singapore,200,0.770000,2052143
Hong Kong,200,2.740000,2052143
Japan,200,5.530000,2052143
Philippines,200,1.710000,2052143
Thailand,200,1.150000,2052143
Switzerland,200,0.600000,2052143
India,200,1.960000,2052143
Spain,200,1.370000,2052143
Canada,200,1.850000,2052143
Netherlands,200,0.470000,2052143
South Korea,200,2.720000,2052143
China,200,15.900000,2052143
UK,200,4.550000,2052143
Italy,200,4.190000,2052143
Mexico,200,1.020000,2052143
France,200,3.350000,2052143
Australia,200,2.440000,2052143
Germany,200,5.960000,2052143
Indonesia,200,2.320000,2052143
Communication Services,300,11.080000,2052143
Utilities,300,0.490000,2052143
Financial Services,300,12.580000,2052143
Basic Materials,300,3.600000,2052143
Energy,300,1.260000,2052143
Technology,300,23.040000,2052143
Real Estate,300,0.710000,2052143
Healthcare,300,18.550000,2052143
Consumer Defensive,300,4.780000,2052143
Industrials,300,8.420000,2052143
Consumer Cyclical,300,15.490000,2052143
Investment Grade Bond,500,87.200000,2052143
High Yield Bond,500,12.800000,2052143
Others,200,9.960000,2052144
USA,200,29.430000,2052144
Singapore,200,0.770000,2052144
Hong Kong,200,2.740000,2052144
Japan,200,5.530000,2052144
Philippines,200,1.710000,2052144
Thailand,200,1.150000,2052144
Switzerland,200,0.600000,2052144
India,200,1.960000,2052144
Spain,200,1.370000,2052144
Canada,200,1.850000,2052144
Netherlands,200,0.470000,2052144
South Korea,200,2.720000,2052144
China,200,15.900000,2052144
UK,200,4.550000,2052144
Italy,200,4.190000,2052144
Mexico,200,1.020000,2052144
France,200,3.360000,2052144
Australia,200,2.440000,2052144
Germany,200,5.960000,2052144
Indonesia,200,2.320000,2052144
Communication Services,300,11.580000,2052144
Utilities,300,0.490000,2052144
Financial Services,300,12.820000,2052144
Basic Materials,300,3.570000,2052144
Energy,300,1.260000,2052144
Technology,300,23.390000,2052144
Real Estate,300,0.720000,2052144
Healthcare,300,12.980000,2052144
Consumer Defensive,300,5.240000,2052144
Industrials,300,8.550000,2052144
Consumer Cyclical,300,19.400000,2052144
Investment Grade Bond,500,87.200000,2052144
High Yield Bond,500,12.800000,2052144
Others,200,9.970000,2052145
USA,200,29.430000,2052145
Singapore,200,0.770000,2052145
Hong Kong,200,2.740000,2052145
Japan,200,5.530000,2052145
Philippines,200,1.710000,2052145
Thailand,200,1.150000,2052145
Switzerland,200,0.600000,2052145
India,200,1.960000,2052145
Spain,200,1.370000,2052145
Canada,200,1.850000,2052145
Netherlands,200,0.470000,2052145
South Korea,200,2.720000,2052145
China,200,15.900000,2052145
UK,200,4.550000,2052145
Italy,200,4.190000,2052145
Mexico,200,1.020000,2052145
France,200,3.350000,2052145
Australia,200,2.440000,2052145
Germany,200,5.960000,2052145
Indonesia,200,2.320000,2052145
Communication Services,300,11.540000,2052145
Utilities,300,0.490000,2052145
Financial Services,300,12.900000,2052145
Basic Materials,300,3.610000,2052145
Energy,300,1.260000,2052145
Technology,300,27.100000,2052145
Real Estate,300,0.730000,2052145
Healthcare,300,12.860000,2052145
Consumer Defensive,300,4.760000,2052145
Industrials,300,8.660000,2052145
Consumer Cyclical,300,16.090000,2052145
Investment Grade Bond,500,87.200000,2052145
High Yield Bond,500,12.800000,2052145
Others,200,9.960000,2052146
USA,200,29.430000,2052146
Singapore,200,0.770000,2052146
Hong Kong,200,2.740000,2052146
Japan,200,5.530000,2052146
Philippines,200,1.710000,2052146
Thailand,200,1.150000,2052146
Switzerland,200,0.600000,2052146
India,200,1.960000,2052146
Spain,200,1.370000,2052146
Canada,200,1.850000,2052146
Netherlands,200,0.470000,2052146
South Korea,200,2.720000,2052146
China,200,15.900000,2052146
UK,200,4.550000,2052146
Italy,200,4.190000,2052146
Mexico,200,1.020000,2052146
France,200,3.350000,2052146
Australia,200,2.440000,2052146
Germany,200,5.970000,2052146
Indonesia,200,2.320000,2052146
Communication Services,300,12.260000,2052146
Utilities,300,0.520000,2052146
Financial Services,300,14.510000,2052146
Basic Materials,300,3.460000,2052146
Energy,300,1.230000,2052146
Technology,300,24.670000,2052146
Real Estate,300,0.830000,2052146
Healthcare,300,13.300000,2052146
Consumer Defensive,300,5.180000,2052146
Industrials,300,7.780000,2052146
Consumer Cyclical,300,16.260000,2052146
Investment Grade Bond,500,87.200000,2052146
High Yield Bond,500,12.800000,2052146
Others,200,9.970000,2052147
USA,200,29.430000,2052147
Singapore,200,0.770000,2052147
Hong Kong,200,2.740000,2052147
Japan,200,5.530000,2052147
Philippines,200,1.710000,2052147
Thailand,200,1.140000,2052147
Switzerland,200,0.600000,2052147
India,200,1.960000,2052147
Spain,200,1.370000,2052147
Canada,200,1.850000,2052147
Netherlands,200,0.470000,2052147
South Korea,200,2.720000,2052147
China,200,15.900000,2052147
UK,200,4.550000,2052147
Italy,200,4.190000,2052147
Mexico,200,1.020000,2052147
France,200,3.350000,2052147
Australia,200,2.440000,2052147
Germany,200,5.970000,2052147
Indonesia,200,2.320000,2052147
Communication Services,300,11.460000,2052147
Utilities,300,0.490000,2052147
Financial Services,300,18.170000,2052147
Basic Materials,300,3.310000,2052147
Energy,300,1.150000,2052147
Technology,300,24.090000,2052147
Real Estate,300,0.770000,2052147
Healthcare,300,12.780000,2052147
Consumer Defensive,300,4.860000,2052147
Industrials,300,7.540000,2052147
Consumer Cyclical,300,15.380000,2052147
Investment Grade Bond,500,87.200000,2052147
High Yield Bond,500,12.800000,2052147
Others,200,9.970000,2052148
USA,200,29.430000,2052148
Singapore,200,0.770000,2052148
Hong Kong,200,2.740000,2052148
Japan,200,5.530000,2052148
Philippines,200,1.710000,2052148
Thailand,200,1.150000,2052148
Switzerland,200,0.600000,2052148
India,200,1.960000,2052148
Spain,200,1.370000,2052148
Canada,200,1.850000,2052148
Netherlands,200,0.470000,2052148
South Korea,200,2.720000,2052148
China,200,15.900000,2052148
UK,200,4.550000,2052148
Italy,200,4.190000,2052148
Mexico,200,1.020000,2052148
France,200,3.350000,2052148
Australia,200,2.440000,2052148
Germany,200,5.960000,2052148
Indonesia,200,2.320000,2052148
Communication Services,300,11.450000,2052148
Utilities,300,0.490000,2052148
Financial Services,300,13.780000,2052148
Basic Materials,300,3.370000,2052148
Energy,300,1.180000,2052148
Technology,300,23.240000,2052148
Real Estate,300,0.800000,2052148
Healthcare,300,18.040000,2052148
Consumer Defensive,300,4.850000,2052148
