dist_key,dist_type,dist_value,model_id
Industrials,300,10.060000,2052771
Consumer Cyclical,300,15.970000,2052771
Investment Grade Bond,500,85.640000,2052771
High Yield Bond,500,14.360000,2052771
Others,200,9.820000,2052772
USA,200,27.840000,2052772
Singapore,200,0.930000,2052772
Hong Kong,200,3.260000,2052772
Japan,200,5.750000,2052772
Philippines,200,1.430000,2052772
Thailand,200,1.220000,2052772
Switzerland,200,0.580000,2052772
India,200,2.000000,2052772
Spain,200,1.330000,2052772
Canada,200,1.820000,2052772
Netherlands,200,0.450000,2052772
South Korea,200,2.900000,2052772
China,200,17.580000,2052772
UK,200,4.440000,2052772
Italy,200,4.090000,2052772
Mexico,200,1.020000,2052772
France,200,3.310000,2052772
Australia,200,2.370000,2052772
Germany,200,5.730000,2052772
Indonesia,200,2.130000,2052772
Communication Services,300,10.770000,2052772
Utilities,300,0.570000,2052772
Financial Services,300,15.580000,2052772
Basic Materials,300,3.810000,2052772
Energy,300,3.510000,2052772
Technology,300,21.600000,2052772
Real Estate,300,0.840000,2052772
Healthcare,300,11.070000,2052772
Consumer Defensive,300,5.130000,2052772
Industrials,300,10.710000,2052772
Consumer Cyclical,300,16.410000,2052772
Investment Grade Bond,500,85.640000,2052772
High Yield Bond,500,14.360000,2052772
Others,200,9.820000,2052773
USA,200,27.840000,2052773
Singapore,200,0.930000,2052773
Hong Kong,200,3.260000,2052773
Japan,200,5.750000,2052773
Philippines,200,1.430000,2052773
Thailand,200,1.220000,2052773
Switzerland,200,0.580000,2052773
India,200,2.000000,2052773
Spain,200,1.330000,2052773
Canada,200,1.820000,2052773
Netherlands,200,0.450000,2052773
South Korea,200,2.900000,2052773
China,200,17.580000,2052773
UK,200,4.440000,2052773
Italy,200,4.090000,2052773
Mexico,200,1.020000,2052773
France,200,3.310000,2052773
Australia,200,2.370000,2052773
Germany,200,5.730000,2052773
Indonesia,200,2.130000,2052773
Communication Services,300,10.090000,2052773
Utilities,300,0.350000,2052773
Financial Services,300,21.820000,2052773
Basic Materials,300,3.390000,2052773
Energy,300,3.130000,2052773
Technology,300,21.050000,2052773
Real Estate,300,0.750000,2052773
Healthcare,300,10.000000,2052773
Consumer Defensive,300,4.640000,2052773
Industrials,300,9.540000,2052773
Consumer Cyclical,300,15.240000,2052773
Investment Grade Bond,500,85.640000,2052773
High Yield Bond,500,14.360000,2052773
Others,200,9.820000,2052774
USA,200,27.840000,2052774
Singapore,200,0.930000,2052774
Hong Kong,200,3.260000,2052774
Japan,200,5.750000,2052774
Philippines,200,1.430000,2052774
Thailand,200,1.220000,2052774
Switzerland,200,0.580000,2052774
India,200,2.000000,2052774
Spain,200,1.330000,2052774
Canada,200,1.820000,2052774
Netherlands,200,0.450000,2052774
South Korea,200,2.900000,2052774
China,200,17.580000,2052774
UK,200,4.440000,2052774
Italy,200,4.090000,2052774
Mexico,200,1.020000,2052774
France,200,3.310000,2052774
Australia,200,2.370000,2052774
Germany,200,5.730000,2052774
Indonesia,200,2.130000,2052774
Communication Services,300,9.550000,2052774
Utilities,300,0.520000,2052774
Financial Services,300,14.340000,2052774
Basic Materials,300,3.760000,2052774
Energy,300,3.020000,2052774
Technology,300,20.010000,2052774
Real Estate,300,0.820000,2052774
Healthcare,300,18.420000,2052774
Consumer Defensive,300,4.620000,2052774
Industrials,300,9.860000,2052774
Consumer Cyclical,300,15.080000,2052774
Investment Grade Bond,500,85.640000,2052774
High Yield Bond,500,14.360000,2052774
Others,200,9.820000,2052775
USA,200,27.840000,2052775
Singapore,200,0.930000,2052775
Hong Kong,200,3.260000,2052775
Japan,200,5.750000,2052775
Philippines,200,1.430000,2052775
Thailand,200,1.220000,2052775
Switzerland,200,0.580000,2052775
India,200,2.000000,2052775
Spain,200,1.330000,2052775
Canada,200,1.820000,2052775
Netherlands,200,0.450000,2052775
South Korea,200,2.900000,2052775
China,200,17.580000,2052775
UK,200,4.440000,2052775
Italy,200,4.090000,2052775
Mexico,200,1.020000,2052775
France,200,3.320000,2052775
Australia,200,2.360000,2052775
Germany,200,5.730000,2052775
Indonesia,200,2.130000,2052775
Communication Services,300,11.030000,2052775
Utilities,300,0.390000,2052775
Financial Services,300,14.430000,2052775
Basic Materials,300,3.470000,2052775
Energy,300,3.100000,2052775
Technology,300,20.530000,2052775
Real Estate,300,0.770000,2052775
Healthcare,300,10.300000,2052775
Consumer Defensive,300,5.310000,2052775
Industrials,300,9.720000,2052775
Consumer Cyclical,300,20.950000,2052775
Investment Grade Bond,500,85.640000,2052775
High Yield Bond,500,14.360000,2052775
Others,200,9.820000,2052776
USA,200,27.840000,2052776
Singapore,200,0.930000,2052776
Hong Kong,200,3.260000,2052776
Japan,200,5.750000,2052776
Philippines,200,1.430000,2052776
Thailand,200,1.220000,2052776
Switzerland,200,0.580000,2052776
India,200,2.000000,2052776
Spain,200,1.330000,2052776
Canada,200,1.820000,2052776
Netherlands,200,0.450000,2052776
South Korea,200,2.900000,2052776
China,200,17.580000,2052776
UK,200,4.440000,2052776
Italy,200,4.090000,2052776
Mexico,200,1.020000,2052776
France,200,3.310000,2052776
Australia,200,2.370000,2052776
Germany,200,5.730000,2052776
Indonesia,200,2.130000,2052776
Communication Services,300,10.570000,2052776
Utilities,300,0.440000,2052776
Financial Services,300,14.800000,2052776
Basic Materials,300,3.560000,2052776
Energy,300,3.070000,2052776
Technology,300,26.160000,2052776
Real Estate,300,0.790000,2052776
Healthcare,300,9.970000,2052776
Consumer Defensive,300,4.620000,2052776
Industrials,300,10.030000,2052776
Consumer Cyclical,300,15.990000,2052776
Investment Grade Bond,500,85.640000,2052776
High Yield Bond,500,14.360000,2052776
Others,200,9.820000,2052777
USA,200,27.840000,2052777
Singapore,200,0.930000,2052777
Hong Kong,200,3.260000,2052777
Japan,200,5.750000,2052777
Philippines,200,1.430000,2052777
Thailand,200,1.220000,2052777
Switzerland,200,0.580000,2052777
India,200,2.000000,2052777
Spain,200,1.330000,2052777
Canada,200,1.820000,2052777
Netherlands,200,0.450000,2052777
South Korea,200,2.900000,2052777
China,200,17.580000,2052777
UK,200,4.440000,2052777
Italy,200,4.090000,2052777
Mexico,200,1.020000,2052777
France,200,3.310000,2052777
Australia,200,2.370000,2052777
Germany,200,5.730000,2052777
Indonesia,200,2.130000,2052777
Communication Services,300,11.400000,2052777
Utilities,300,0.620000,2052777
Financial Services,300,15.190000,2052777
Basic Materials,300,3.250000,2052777
Energy,300,4.010000,2052777
Technology,300,20.940000,2052777
Real Estate,300,0.690000,2052777
Healthcare,300,11.590000,2052777
Consumer Defensive,300,5.320000,2052777
Industrials,300,10.800000,2052777
Consumer Cyclical,300,16.190000,2052777
Investment Grade Bond,500,85.640000,2052777
High Yield Bond,500,14.360000,2052777
Others,200,9.820000,2052778
USA,200,27.840000,2052778
Singapore,200,0.930000,2052778
Hong Kong,200,3.260000,2052778
Japan,200,5.750000,2052778
Philippines,200,1.430000,2052778
Thailand,200,1.220000,2052778
Switzerland,200,0.580000,2052778
India,200,2.000000,2052778
Spain,200,1.330000,2052778
Canada,200,1.820000,2052778
Netherlands,200,0.450000,2052778
South Korea,200,2.900000,2052778
China,200,17.580000,2052778
UK,200,4.440000,2052778
Italy,200,4.090000,2052778
Mexico,200,1.020000,2052778
France,200,3.310000,2052778
Australia,200,2.370000,2052778
Germany,200,5.730000,2052778
Indonesia,200,2.130000,2052778
Communication Services,300,10.880000,2052778
Utilities,300,0.520000,2052778
Financial Services,300,19.970000,2052778
Basic Materials,300,2.960000,2052778
Energy,300,3.750000,2052778
Technology,300,20.470000,2052778
Real Estate,300,0.650000,2052778
Healthcare,300,10.770000,2052778
Consumer Defensive,300,4.980000,2052778
Industrials,300,9.820000,2052778
Consumer Cyclical,300,15.230000,2052778
Investment Grade Bond,500,85.640000,2052778
High Yield Bond,500,14.360000,2052778
Others,200,9.820000,2052779
USA,200,27.840000,2052779
Singapore,200,0.930000,2052779
Hong Kong,200,3.260000,2052779
Japan,200,5.750000,2052779
Philippines,200,1.430000,2052779
Thailand,200,1.220000,2052779
Switzerland,200,0.580000,2052779
India,200,2.000000,2052779
Spain,200,1.330000,2052779
Canada,200,1.820000,2052779
Netherlands,200,0.450000,2052779
South Korea,200,2.900000,2052779
China,200,17.580000,2052779
UK,200,4.440000,2052779
Italy,200,4.090000,2052779
Mexico,200,1.020000,2052779
France,200,3.310000,2052779
Australia,200,2.370000,2052779
Germany,200,5.730000,2052779
Indonesia,200,2.130000,2052779
Communication Services,300,10.650000,2052779
Utilities,300,0.590000,2052779
Financial Services,300,14.410000,2052779
Basic Materials,300,3.130000,2052779
Energy,300,3.710000,2052779
Technology,300,19.700000,2052779
Real Estate,300,0.680000,2052779
Healthcare,300,17.020000,2052779
Consumer Defensive,300,4.980000,2052779
Industrials,300,9.970000,2052779
Consumer Cyclical,300,15.160000,2052779
Investment Grade Bond,500,85.640000,2052779
High Yield Bond,500,14.360000,2052779
Others,200,9.820000,2052780
USA,200,27.830000,2052780
Singapore,200,0.930000,2052780
Hong Kong,200,3.260000,2052780
Japan,200,5.750000,2052780
Philippines,200,1.430000,2052780
Thailand,200,1.220000,2052780
Switzerland,200,0.580000,2052780
India,200,2.000000,2052780
Spain,200,1.330000,2052780
Canada,200,1.820000,2052780
Netherlands,200,0.450000,2052780
South Korea,200,2.900000,2052780
China,200,17.580000,2052780
UK,200,4.440000,2052780
Italy,200,4.090000,2052780
Mexico,200,1.020000,2052780
France,200,3.320000,2052780
Australia,200,2.370000,2052780
Germany,200,5.730000,2052780
Indonesia,200,2.130000,2052780
Communication Services,300,11.570000,2052780
Utilities,300,0.550000,2052780
Financial Services,300,14.480000,2052780
Basic Materials,300,3.020000,2052780
Energy,300,3.740000,2052780
Technology,300,20.080000,2052780
Real Estate,300,0.660000,2052780
Healthcare,300,11.000000,2052780
Consumer Defensive,300,5.480000,2052780
Industrials,300,9.960000,2052780
Consumer Cyclical,300,19.460000,2052780
Investment Grade Bond,500,85.640000,2052780
High Yield Bond,500,14.360000,2052780
Others,200,9.820000,2052781
USA,200,27.840000,2052781
Singapore,200,0.930000,2052781
Hong Kong,200,3.260000,2052781
Japan,200,5.750000,2052781
Philippines,200,1.430000,2052781
Thailand,200,1.220000,2052781
Switzerland,200,0.580000,2052781
India,200,2.000000,2052781
Spain,200,1.330000,2052781
Canada,200,1.820000,2052781
Netherlands,200,0.450000,2052781
South Korea,200,2.900000,2052781
China,200,17.580000,2052781
UK,200,4.440000,2052781
Italy,200,4.090000,2052781
Mexico,200,1.020000,2052781
France,200,3.310000,2052781
Australia,200,2.370000,2052781
Germany,200,5.730000,2052781
Indonesia,200,2.130000,2052781
Communication Services,300,11.240000,2052781
Utilities,300,0.580000,2052781
Financial Services,300,14.750000,2052781
Basic Materials,300,3.080000,2052781
Energy,300,3.710000,2052781
Technology,300,24.270000,2052781
Real Estate,300,0.680000,2052781
Healthcare,300,10.750000,2052781
Consumer Defensive,300,4.970000,2052781
Industrials,300,10.190000,2052781
Consumer Cyclical,300,15.780000,2052781
Investment Grade Bond,500,85.640000,2052781
High Yield Bond,500,14.360000,2052781
Others,200,9.820000,2052782
USA,200,27.840000,2052782
Singapore,200,0.930000,2052782
Hong Kong,200,3.260000,2052782
Japan,200,5.750000,2052782
Philippines,200,1.430000,2052782
Thailand,200,1.220000,2052782
Switzerland,200,0.580000,2052782
India,200,2.000000,2052782
Spain,200,1.330000,2052782
Canada,200,1.820000,2052782
Netherlands,200,0.450000,2052782
South Korea,200,2.900000,2052782
China,200,17.580000,2052782
UK,200,4.440000,2052782
Italy,200,4.090000,2052782
Mexico,200,1.020000,2052782
France,200,3.310000,2052782
Australia,200,2.370000,2052782
Germany,200,5.730000,2052782
Indonesia,200,2.130000,2052782
Communication Services,300,11.620000,2052782
Utilities,300,0.590000,2052782
Financial Services,300,15.290000,2052782
Basic Materials,300,3.130000,2052782
Energy,300,4.070000,2052782
Technology,300,20.900000,2052782
Real Estate,300,0.680000,2052782
Healthcare,300,11.590000,2052782
Consumer Defensive,300,5.350000,2052782
Industrials,300,10.590000,2052782
Consumer Cyclical,300,16.190000,2052782
Investment Grade Bond,500,85.640000,2052782
High Yield Bond,500,14.360000,2052782
Others,200,9.820000,2052783
USA,200,27.840000,2052783
Singapore,200,0.930000,2052783
Hong Kong,200,3.260000,2052783
Japan,200,5.750000,2052783
Philippines,200,1.430000,2052783
Thailand,200,1.220000,2052783
Switzerland,200,0.580000,2052783
India,200,2.000000,2052783
Spain,200,1.330000,2052783
Canada,200,1.820000,2052783
Netherlands,200,0.450000,2052783
South Korea,200,2.900000,2052783
China,200,17.580000,2052783
UK,200,4.440000,2052783
Italy,200,4.090000,2052783
Mexico,200,1.020000,2052783
France,200,3.310000,2052783
Australia,200,2.370000,2052783
Germany,200,5.730000,2052783
Indonesia,200,2.130000,2052783
Communication Services,300,11.100000,2052783
Utilities,300,0.440000,2052783
Financial Services,300,19.950000,2052783
Basic Materials,300,2.830000,2052783
Energy,300,3.790000,2052783
Technology,300,20.500000,2052783
Real Estate,300,0.620000,2052783
Healthcare,300,10.790000,2052783
Consumer Defensive,300,4.990000,2052783
Industrials,300,9.690000,2052783
Consumer Cyclical,300,15.300000,2052783
Investment Grade Bond,500,85.640000,2052783
High Yield Bond,500,14.360000,2052783
Others,200,9.820000,2052784
USA,200,27.840000,2052784
Singapore,200,0.930000,2052784
Hong Kong,200,3.260000,2052784
Japan,200,5.750000,2052784
Philippines,200,1.430000,2052784
Thailand,200,1.220000,2052784
Switzerland,200,0.580000,2052784
India,200,2.000000,2052784
Spain,200,1.330000,2052784
Canada,200,1.820000,2052784
Netherlands,200,0.450000,2052784
South Korea,200,2.900000,2052784
China,200,17.580000,2052784
UK,200,4.440000,2052784
Italy,200,4.090000,2052784
Mexico,200,1.020000,2052784
France,200,3.310000,2052784
Australia,200,2.370000,2052784
Germany,200,5.730000,2052784
Indonesia,200,2.130000,2052784
Communication Services,300,10.740000,2052784
Utilities,300,0.560000,2052784
Financial Services,300,14.420000,2052784
Basic Materials,300,3.080000,2052784
Energy,300,3.730000,2052784
Technology,300,19.700000,2052784
Real Estate,300,0.670000,2052784
Healthcare,300,17.010000,2052784
Consumer Defensive,300,4.980000,2052784
Industrials,300,9.920000,2052784
Consumer Cyclical,300,15.190000,2052784
Investment Grade Bond,500,85.640000,2052784
High Yield Bond,500,14.360000,2052784
Others,200,9.820000,2052785
USA,200,27.830000,2052785
Singapore,200,0.930000,2052785
Hong Kong,200,3.260000,2052785
Japan,200,5.750000,2052785
Philippines,200,1.430000,2052785
Thailand,200,1.220000,2052785
Switzerland,200,0.580000,2052785
India,200,2.000000,2052785
Spain,200,1.330000,2052785
Canada,200,1.820000,2052785
Netherlands,200,0.450000,2052785
South Korea,200,2.900000,2052785
China,200,17.580000,2052785
UK,200,4.440000,2052785
Italy,200,4.090000,2052785
Mexico,200,1.020000,2052785
France,200,3.320000,2052785
Australia,200,2.370000,2052785
Germany,200,5.730000,2052785
Indonesia,200,2.130000,2052785
Communication Services,300,11.800000,2052785
Utilities,300,0.480000,2052785
Financial Services,300,14.490000,2052785
Basic Materials,300,2.890000,2052785
Energy,300,3.780000,2052785
Technology,300,20.070000,2052785
Real Estate,300,0.640000,2052785
Healthcare,300,11.020000,2052785
Consumer Defensive,300,5.480000,2052785
Industrials,300,9.830000,2052785
Consumer Cyclical,300,19.520000,2052785
Investment Grade Bond,500,85.640000,2052785
High Yield Bond,500,14.360000,2052785
Others,200,9.820000,2052786
USA,200,27.840000,2052786
Singapore,200,0.930000,2052786
Hong Kong,200,3.260000,2052786
Japan,200,5.750000,2052786
Philippines,200,1.430000,2052786
Thailand,200,1.220000,2052786
Switzerland,200,0.580000,2052786
India,200,2.000000,2052786
Spain,200,1.330000,2052786
Canada,200,1.820000,2052786
Netherlands,200,0.450000,2052786
South Korea,200,2.900000,2052786
China,200,17.580000,2052786
UK,200,4.440000,2052786
Italy,200,4.090000,2052786
Mexico,200,1.020000,2052786
France,200,3.310000,2052786
Australia,200,2.370000,2052786
Germany,200,5.730000,2052786
Indonesia,200,2.130000,2052786
Communication Services,300,11.460000,2052786
Utilities,300,0.510000,2052786
Financial Services,300,14.760000,2052786
Basic Materials,300,2.950000,2052786
Energy,300,3.750000,2052786
Technology,300,24.250000,2052786
Real Estate,300,0.650000,2052786
Healthcare,300,10.770000,2052786
Consumer Defensive,300,4.980000,2052786
Industrials,300,10.060000,2052786
Consumer Cyclical,300,15.860000,2052786
Investment Grade Bond,500,85.640000,2052786
High Yield Bond,500,14.360000,2052786
Others,200,9.820000,2052787
USA,200,27.840000,2052787
Singapore,200,0.930000,2052787
Hong Kong,200,3.260000,2052787
Japan,200,5.750000,2052787
Philippines,200,1.430000,2052787
Thailand,200,1.220000,2052787
Switzerland,200,0.580000,2052787
India,200,2.000000,2052787
Spain,200,1.330000,2052787
Canada,200,1.820000,2052787
Netherlands,200,0.450000,2052787
South Korea,200,2.900000,2052787
China,200,17.580000,2052787
UK,200,4.440000,2052787
Italy,200,4.090000,2052787
Mexico,200,1.020000,2052787
France,200,3.310000,2052787
Australia,200,2.370000,2052787
Germany,200,5.730000,2052787
Indonesia,200,2.130000,2052787
Communication Services,300,10.890000,2052787
Utilities,300,0.590000,2052787
Financial Services,300,14.740000,2052787
Basic Materials,300,3.510000,2052787
Energy,300,3.790000,2052787
