dist_key,dist_type,dist_value,model_id
Energy,300,3.790000,2053033
Technology,300,20.500000,2053033
Real Estate,300,0.620000,2053033
Healthcare,300,10.790000,2053033
Consumer Defensive,300,4.990000,2053033
Industrials,300,9.690000,2053033
Consumer Cyclical,300,15.300000,2053033
Investment Grade Bond,500,85.640000,2053033
High Yield Bond,500,14.360000,2053033
Others,200,9.820000,2053034
USA,200,27.840000,2053034
Singapore,200,0.930000,2053034
Hong Kong,200,3.260000,2053034
Japan,200,5.750000,2053034
Philippines,200,1.430000,2053034
Thailand,200,1.220000,2053034
Switzerland,200,0.580000,2053034
India,200,2.000000,2053034
Spain,200,1.330000,2053034
Canada,200,1.820000,2053034
Netherlands,200,0.450000,2053034
South Korea,200,2.900000,2053034
China,200,17.580000,2053034
UK,200,4.440000,2053034
Italy,200,4.090000,2053034
Mexico,200,1.020000,2053034
France,200,3.310000,2053034
Australia,200,2.370000,2053034
Germany,200,5.730000,2053034
Indonesia,200,2.130000,2053034
Communication Services,300,10.740000,2053034
Utilities,300,0.560000,2053034
Financial Services,300,14.420000,2053034
Basic Materials,300,3.080000,2053034
Energy,300,3.730000,2053034
Technology,300,19.700000,2053034
Real Estate,300,0.670000,2053034
Healthcare,300,17.010000,2053034
Consumer Defensive,300,4.980000,2053034
Industrials,300,9.920000,2053034
Consumer Cyclical,300,15.190000,2053034
Investment Grade Bond,500,85.640000,2053034
High Yield Bond,500,14.360000,2053034
Others,200,9.820000,2053035
USA,200,27.830000,2053035
Singapore,200,0.930000,2053035
Hong Kong,200,3.260000,2053035
Japan,200,5.750000,2053035
Philippines,200,1.430000,2053035
Thailand,200,1.220000,2053035
Switzerland,200,0.580000,2053035
India,200,2.000000,2053035
Spain,200,1.330000,2053035
Canada,200,1.820000,2053035
Netherlands,200,0.450000,2053035
South Korea,200,2.900000,2053035
China,200,17.580000,2053035
UK,200,4.440000,2053035
Italy,200,4.090000,2053035
Mexico,200,1.020000,2053035
France,200,3.320000,2053035
Australia,200,2.370000,2053035
Germany,200,5.730000,2053035
Indonesia,200,2.130000,2053035
Communication Services,300,11.800000,2053035
Utilities,300,0.480000,2053035
Financial Services,300,14.490000,2053035
Basic Materials,300,2.890000,2053035
Energy,300,3.780000,2053035
Technology,300,20.070000,2053035
Real Estate,300,0.640000,2053035
Healthcare,300,11.020000,2053035
Consumer Defensive,300,5.480000,2053035
Industrials,300,9.830000,2053035
Consumer Cyclical,300,19.520000,2053035
Investment Grade Bond,500,85.640000,2053035
High Yield Bond,500,14.360000,2053035
Others,200,9.820000,2053036
USA,200,27.840000,2053036
Singapore,200,0.930000,2053036
Hong Kong,200,3.260000,2053036
Japan,200,5.750000,2053036
Philippines,200,1.430000,2053036
Thailand,200,1.220000,2053036
Switzerland,200,0.580000,2053036
India,200,2.000000,2053036
Spain,200,1.330000,2053036
Canada,200,1.820000,2053036
Netherlands,200,0.450000,2053036
South Korea,200,2.900000,2053036
China,200,17.580000,2053036
UK,200,4.440000,2053036
Italy,200,4.090000,2053036
Mexico,200,1.020000,2053036
France,200,3.310000,2053036
Australia,200,2.370000,2053036
Germany,200,5.730000,2053036
Indonesia,200,2.130000,2053036
Communication Services,300,11.460000,2053036
Utilities,300,0.510000,2053036
Financial Services,300,14.760000,2053036
Basic Materials,300,2.950000,2053036
Energy,300,3.750000,2053036
Technology,300,24.250000,2053036
Real Estate,300,0.650000,2053036
Healthcare,300,10.770000,2053036
Consumer Defensive,300,4.980000,2053036
Industrials,300,10.060000,2053036
Consumer Cyclical,300,15.860000,2053036
Investment Grade Bond,500,85.640000,2053036
High Yield Bond,500,14.360000,2053036
Others,200,9.820000,2053037
USA,200,27.840000,2053037
Singapore,200,0.930000,2053037
Hong Kong,200,3.260000,2053037
Japan,200,5.750000,2053037
Philippines,200,1.430000,2053037
Thailand,200,1.220000,2053037
Switzerland,200,0.580000,2053037
India,200,2.000000,2053037
Spain,200,1.330000,2053037
Canada,200,1.820000,2053037
Netherlands,200,0.450000,2053037
South Korea,200,2.900000,2053037
China,200,17.580000,2053037
UK,200,4.440000,2053037
Italy,200,4.090000,2053037
Mexico,200,1.020000,2053037
France,200,3.310000,2053037
Australia,200,2.370000,2053037
Germany,200,5.730000,2053037
Indonesia,200,2.130000,2053037
Communication Services,300,10.890000,2053037
Utilities,300,0.590000,2053037
Financial Services,300,14.740000,2053037
Basic Materials,300,3.510000,2053037
Energy,300,3.790000,2053037
Technology,300,21.180000,2053037
Real Estate,300,0.680000,2053037
Healthcare,300,11.630000,2053037
Consumer Defensive,300,5.190000,2053037
Industrials,300,11.490000,2053037
Consumer Cyclical,300,16.310000,2053037
Investment Grade Bond,500,85.640000,2053037
High Yield Bond,500,14.360000,2053037
Others,200,9.820000,2053038
USA,200,27.840000,2053038
Singapore,200,0.930000,2053038
Hong Kong,200,3.260000,2053038
Japan,200,5.750000,2053038
Philippines,200,1.430000,2053038
Thailand,200,1.220000,2053038
Switzerland,200,0.580000,2053038
India,200,2.010000,2053038
Spain,200,1.330000,2053038
Canada,200,1.820000,2053038
Netherlands,200,0.450000,2053038
South Korea,200,2.900000,2053038
China,200,17.590000,2053038
UK,200,4.430000,2053038
Italy,200,4.090000,2053038
Mexico,200,1.020000,2053038
France,200,3.310000,2053038
Australia,200,2.370000,2053038
Germany,200,5.720000,2053038
Indonesia,200,2.130000,2053038
Communication Services,300,10.440000,2053038
Utilities,300,0.460000,2053038
Financial Services,300,19.480000,2053038
Basic Materials,300,3.190000,2053038
Energy,300,3.550000,2053038
Technology,300,20.690000,2053038
Real Estate,300,0.630000,2053038
Healthcare,300,10.820000,2053038
Consumer Defensive,300,4.860000,2053038
Industrials,300,10.490000,2053038
Consumer Cyclical,300,15.390000,2053038
Investment Grade Bond,500,85.640000,2053038
High Yield Bond,500,14.360000,2053038
Others,200,9.820000,2053039
USA,200,27.840000,2053039
Singapore,200,0.930000,2053039
Hong Kong,200,3.260000,2053039
Japan,200,5.750000,2053039
Philippines,200,1.430000,2053039
Thailand,200,1.220000,2053039
Switzerland,200,0.580000,2053039
India,200,2.000000,2053039
Spain,200,1.330000,2053039
Canada,200,1.820000,2053039
Netherlands,200,0.450000,2053039
South Korea,200,2.900000,2053039
China,200,17.580000,2053039
UK,200,4.440000,2053039
Italy,200,4.090000,2053039
Mexico,200,1.020000,2053039
France,200,3.310000,2053039
Australia,200,2.370000,2053039
Germany,200,5.730000,2053039
Indonesia,200,2.130000,2053039
Communication Services,300,10.360000,2053039
Utilities,300,0.560000,2053039
Financial Services,300,14.120000,2053039
Basic Materials,300,3.290000,2053039
Energy,300,3.580000,2053039
Technology,300,19.830000,2053039
Real Estate,300,0.670000,2053039
Healthcare,300,17.030000,2053039
Consumer Defensive,300,4.900000,2053039
Industrials,300,10.400000,2053039
Consumer Cyclical,300,15.260000,2053039
Investment Grade Bond,500,85.640000,2053039
High Yield Bond,500,14.360000,2053039
Others,200,9.820000,2053040
USA,200,27.830000,2053040
Singapore,200,0.930000,2053040
Hong Kong,200,3.260000,2053040
Japan,200,5.750000,2053040
Philippines,200,1.430000,2053040
Thailand,200,1.220000,2053040
Switzerland,200,0.580000,2053040
India,200,2.000000,2053040
Spain,200,1.330000,2053040
Canada,200,1.820000,2053040
Netherlands,200,0.450000,2053040
South Korea,200,2.900000,2053040
China,200,17.580000,2053040
UK,200,4.440000,2053040
Italy,200,4.090000,2053040
Mexico,200,1.020000,2053040
France,200,3.320000,2053040
Australia,200,2.370000,2053040
Germany,200,5.730000,2053040
Indonesia,200,2.130000,2053040
Communication Services,300,11.340000,2053040
Utilities,300,0.560000,2053040
Financial Services,300,14.330000,2053040
Basic Materials,300,3.150000,2053040
Energy,300,3.650000,2053040
Technology,300,20.130000,2053040
Real Estate,300,0.670000,2053040
Healthcare,300,11.010000,2053040
Consumer Defensive,300,5.440000,2053040
Industrials,300,10.230000,2053040
Consumer Cyclical,300,19.490000,2053040
Investment Grade Bond,500,85.640000,2053040
High Yield Bond,500,14.360000,2053040
Others,200,9.820000,2053041
USA,200,27.840000,2053041
Singapore,200,0.930000,2053041
Hong Kong,200,3.260000,2053041
Japan,200,5.750000,2053041
Philippines,200,1.430000,2053041
Thailand,200,1.220000,2053041
Switzerland,200,0.580000,2053041
India,200,2.000000,2053041
Spain,200,1.330000,2053041
Canada,200,1.820000,2053041
Netherlands,200,0.450000,2053041
South Korea,200,2.900000,2053041
China,200,17.580000,2053041
UK,200,4.440000,2053041
Italy,200,4.090000,2053041
Mexico,200,1.020000,2053041
France,200,3.310000,2053041
Australia,200,2.370000,2053041
Germany,200,5.730000,2053041
Indonesia,200,2.130000,2053041
Communication Services,300,11.020000,2053041
Utilities,300,0.560000,2053041
Financial Services,300,14.540000,2053041
Basic Materials,300,3.200000,2053041
Energy,300,3.610000,2053041
Technology,300,24.360000,2053041
Real Estate,300,0.670000,2053041
Healthcare,300,10.770000,2053041
Consumer Defensive,300,4.920000,2053041
Industrials,300,10.500000,2053041
Consumer Cyclical,300,15.850000,2053041
Investment Grade Bond,500,85.640000,2053041
High Yield Bond,500,14.360000,2053041
Others,200,9.820000,2053042
USA,200,27.840000,2053042
Singapore,200,0.930000,2053042
Hong Kong,200,3.260000,2053042
Japan,200,5.750000,2053042
Philippines,200,1.430000,2053042
Thailand,200,1.220000,2053042
Switzerland,200,0.580000,2053042
India,200,2.000000,2053042
Spain,200,1.330000,2053042
Canada,200,1.820000,2053042
Netherlands,200,0.450000,2053042
South Korea,200,2.900000,2053042
China,200,17.580000,2053042
UK,200,4.440000,2053042
Italy,200,4.090000,2053042
Mexico,200,1.020000,2053042
France,200,3.310000,2053042
Australia,200,2.370000,2053042
Germany,200,5.730000,2053042
Indonesia,200,2.130000,2053042
Communication Services,300,11.250000,2053042
Utilities,300,0.590000,2053042
Financial Services,300,15.360000,2053042
Basic Materials,300,3.320000,2053042
Energy,300,3.790000,2053042
Technology,300,21.270000,2053042
Real Estate,300,0.720000,2053042
Healthcare,300,11.590000,2053042
Consumer Defensive,300,5.350000,2053042
Industrials,300,10.720000,2053042
Consumer Cyclical,300,16.040000,2053042
Investment Grade Bond,500,85.640000,2053042
High Yield Bond,500,14.360000,2053042
Others,200,9.820000,2053043
USA,200,27.840000,2053043
Singapore,200,0.930000,2053043
Hong Kong,200,3.260000,2053043
Japan,200,5.750000,2053043
Philippines,200,1.430000,2053043
Thailand,200,1.220000,2053043
Switzerland,200,0.580000,2053043
India,200,2.000000,2053043
Spain,200,1.330000,2053043
Canada,200,1.820000,2053043
Netherlands,200,0.450000,2053043
South Korea,200,2.900000,2053043
China,200,17.580000,2053043
UK,200,4.440000,2053043
Italy,200,4.090000,2053043
Mexico,200,1.020000,2053043
France,200,3.310000,2053043
Australia,200,2.370000,2053043
Germany,200,5.730000,2053043
Indonesia,200,2.130000,2053043
Communication Services,300,10.660000,2053043
Utilities,300,0.510000,2053043
Financial Services,300,20.060000,2053043
Basic Materials,300,3.070000,2053043
Energy,300,3.560000,2053043
Technology,300,20.740000,2053043
Real Estate,300,0.680000,2053043
Healthcare,300,10.770000,2053043
Consumer Defensive,300,4.990000,2053043
Industrials,300,9.850000,2053043
Consumer Cyclical,300,15.110000,2053043
Investment Grade Bond,500,85.640000,2053043
High Yield Bond,500,14.360000,2053043
Others,200,9.820000,2053044
USA,200,27.840000,2053044
Singapore,200,0.930000,2053044
Hong Kong,200,3.260000,2053044
Japan,200,5.750000,2053044
Philippines,200,1.430000,2053044
Thailand,200,1.220000,2053044
Switzerland,200,0.580000,2053044
India,200,2.000000,2053044
Spain,200,1.330000,2053044
Canada,200,1.820000,2053044
Netherlands,200,0.450000,2053044
South Korea,200,2.900000,2053044
China,200,17.580000,2053044
UK,200,4.440000,2053044
Italy,200,4.090000,2053044
Mexico,200,1.020000,2053044
France,200,3.310000,2053044
Australia,200,2.370000,2053044
Germany,200,5.730000,2053044
Indonesia,200,2.130000,2053044
Communication Services,300,10.510000,2053044
Utilities,300,0.560000,2053044
Financial Services,300,14.510000,2053044
Basic Materials,300,3.200000,2053044
Energy,300,3.540000,2053044
Technology,300,19.970000,2053044
Real Estate,300,0.700000,2053044
Healthcare,300,17.000000,2053044
Consumer Defensive,300,4.990000,2053044
Industrials,300,9.950000,2053044
Consumer Cyclical,300,15.070000,2053044
Investment Grade Bond,500,85.640000,2053044
High Yield Bond,500,14.360000,2053044
Others,200,9.820000,2053045
USA,200,27.830000,2053045
Singapore,200,0.930000,2053045
Hong Kong,200,3.260000,2053045
Japan,200,5.750000,2053045
Philippines,200,1.430000,2053045
Thailand,200,1.220000,2053045
Switzerland,200,0.580000,2053045
India,200,2.000000,2053045
Spain,200,1.330000,2053045
Canada,200,1.820000,2053045
Netherlands,200,0.450000,2053045
South Korea,200,2.900000,2053045
China,200,17.580000,2053045
UK,200,4.440000,2053045
Italy,200,4.090000,2053045
Mexico,200,1.020000,2053045
France,200,3.320000,2053045
Australia,200,2.370000,2053045
Germany,200,5.730000,2053045
Indonesia,200,2.130000,2053045
Communication Services,300,11.360000,2053045
Utilities,300,0.540000,2053045
Financial Services,300,14.570000,2053045
Basic Materials,300,3.130000,2053045
Energy,300,3.550000,2053045
Technology,300,20.360000,2053045
Real Estate,300,0.690000,2053045
Healthcare,300,10.990000,2053045
Consumer Defensive,300,5.490000,2053045
Industrials,300,9.980000,2053045
Consumer Cyclical,300,19.340000,2053045
Investment Grade Bond,500,85.640000,2053045
High Yield Bond,500,14.360000,2053045
Others,200,9.820000,2053046
USA,200,27.840000,2053046
Singapore,200,0.930000,2053046
Hong Kong,200,3.260000,2053046
Japan,200,5.750000,2053046
Philippines,200,1.430000,2053046
Thailand,200,1.220000,2053046
Switzerland,200,0.580000,2053046
India,200,2.000000,2053046
Spain,200,1.330000,2053046
Canada,200,1.820000,2053046
Netherlands,200,0.450000,2053046
South Korea,200,2.900000,2053046
China,200,17.580000,2053046
UK,200,4.440000,2053046
Italy,200,4.090000,2053046
Mexico,200,1.020000,2053046
France,200,3.310000,2053046
Australia,200,2.370000,2053046
Germany,200,5.730000,2053046
Indonesia,200,2.130000,2053046
Communication Services,300,11.070000,2053046
Utilities,300,0.560000,2053046
Financial Services,300,14.850000,2053046
Basic Materials,300,3.170000,2053046
Energy,300,3.530000,2053046
Technology,300,24.510000,2053046
Real Estate,300,0.700000,2053046
Healthcare,300,10.750000,2053046
Consumer Defensive,300,4.990000,2053046
Industrials,300,10.190000,2053046
Consumer Cyclical,300,15.680000,2053046
Investment Grade Bond,500,85.640000,2053046
High Yield Bond,500,14.360000,2053046
Others,200,9.820000,2053047
USA,200,27.840000,2053047
Singapore,200,0.930000,2053047
Hong Kong,200,3.260000,2053047
Japan,200,5.750000,2053047
Philippines,200,1.430000,2053047
Thailand,200,1.220000,2053047
Switzerland,200,0.580000,2053047
India,200,2.000000,2053047
Spain,200,1.330000,2053047
Canada,200,1.820000,2053047
Netherlands,200,0.450000,2053047
South Korea,200,2.900000,2053047
China,200,17.580000,2053047
UK,200,4.440000,2053047
Italy,200,4.090000,2053047
Mexico,200,1.020000,2053047
France,200,3.310000,2053047
Australia,200,2.370000,2053047
Germany,200,5.730000,2053047
Indonesia,200,2.130000,2053047
Communication Services,300,11.480000,2053047
Utilities,300,0.590000,2053047
Financial Services,300,15.700000,2053047
Basic Materials,300,3.290000,2053047
Energy,300,3.930000,2053047
Technology,300,21.060000,2053047
Real Estate,300,0.740000,2053047
Healthcare,300,11.230000,2053047
Consumer Defensive,300,5.300000,2053047
Industrials,300,10.410000,2053047
Consumer Cyclical,300,16.270000,2053047
Investment Grade Bond,500,85.640000,2053047
High Yield Bond,500,14.360000,2053047
Others,200,9.820000,2053048
USA,200,27.840000,2053048
Singapore,200,0.930000,2053048
Hong Kong,200,3.260000,2053048
Japan,200,5.750000,2053048
Philippines,200,1.430000,2053048
Thailand,200,1.220000,2053048
Switzerland,200,0.580000,2053048
India,200,2.000000,2053048
Spain,200,1.330000,2053048
Canada,200,1.820000,2053048
Netherlands,200,0.450000,2053048
South Korea,200,2.900000,2053048
China,200,17.580000,2053048
UK,200,4.440000,2053048
Italy,200,4.090000,2053048
Mexico,200,1.020000,2053048
France,200,3.310000,2053048
Australia,200,2.370000,2053048
Germany,200,5.730000,2053048
Indonesia,200,2.130000,2053048
Communication Services,300,10.730000,2053048
Utilities,300,0.560000,2053048
Financial Services,300,19.980000,2053048
Basic Materials,300,3.050000,2053048
Energy,300,3.720000,2053048
Technology,300,20.460000,2053048
Real Estate,300,0.670000,2053048
Healthcare,300,10.760000,2053048
Consumer Defensive,300,4.980000,2053048
Industrials,300,9.910000,2053048
Consumer Cyclical,300,15.180000,2053048
Investment Grade Bond,500,85.640000,2053048
High Yield Bond,500,14.360000,2053048
Others,200,9.820000,2053049
USA,200,27.840000,2053049
Singapore,200,0.930000,2053049
Hong Kong,200,3.260000,2053049
Japan,200,5.750000,2053049
Philippines,200,1.430000,2053049
Thailand,200,1.220000,2053049
Switzerland,200,0.580000,2053049
India,200,2.000000,2053049
Spain,200,1.330000,2053049
Canada,200,1.820000,2053049
Netherlands,200,0.450000,2053049
South Korea,200,2.900000,2053049
China,200,17.580000,2053049
UK,200,4.440000,2053049
Italy,200,4.090000,2053049
Mexico,200,1.020000,2053049
France,200,3.310000,2053049
Australia,200,2.370000,2053049
Germany,200,5.730000,2053049
Indonesia,200,2.130000,2053049
